observation_date,PCOPPUSDM
2006-09-30,7622.64285714286
2006-10-01,7497.40909090909
2006-10-02,7497.40909090909
2006-10-03,7497.40909090909
2006-10-04,7497.40909090909
2006-10-05,7497.40909090909
2006-10-06,7497.40909090909
2006-10-07,7497.40909090909
2006-10-08,7497.40909090909
2006-10-09,7497.40909090909
2006-10-10,7497.40909090909
2006-10-11,7497.40909090909
2006-10-12,7497.40909090909
2006-10-13,7497.40909090909
2006-10-14,7497.40909090909
2006-10-15,7497.40909090909
2006-10-16,7497.40909090909
2006-10-17,7497.40909090909
2006-10-18,7497.40909090909
2006-10-19,7497.40909090909
2006-10-20,7497.40909090909
2006-10-21,7497.40909090909
2006-10-22,7497.40909090909
2006-10-23,7497.40909090909
2006-10-24,7497.40909090909
2006-10-25,7497.40909090909
2006-10-26,7497.40909090909
2006-10-27,7497.40909090909
2006-10-28,7497.40909090909
2006-10-29,7497.40909090909
2006-10-30,7497.40909090909
2006-10-31,7497.40909090909
2006-11-01,7029.29545454545
2006-11-02,7029.29545454545
2006-11-03,7029.29545454545
2006-11-04,7029.29545454545
2006-11-05,7029.29545454545
2006-11-06,7029.29545454545
2006-11-07,7029.29545454545
2006-11-08,7029.29545454545
2006-11-09,7029.29545454545
2006-11-10,7029.29545454545
2006-11-11,7029.29545454545
2006-11-12,7029.29545454545
2006-11-13,7029.29545454545
2006-11-14,7029.29545454545
2006-11-15,7029.29545454545
2006-11-16,7029.29545454545
2006-11-17,7029.29545454545
2006-11-18,7029.29545454545
2006-11-19,7029.29545454545
2006-11-20,7029.29545454545
2006-11-21,7029.29545454545
2006-11-22,7029.29545454545
2006-11-23,7029.29545454545
2006-11-24,7029.29545454545
2006-11-25,7029.29545454545
2006-11-26,7029.29545454545
2006-11-27,7029.29545454545
2006-11-28,7029.29545454545
2006-11-29,7029.29545454545
2006-11-30,7029.29545454545
2006-12-01,6680.97368421053
2006-12-02,6680.97368421053
2006-12-03,6680.97368421053
2006-12-04,6680.97368421053
2006-12-05,6680.97368421053
2006-12-06,6680.97368421053
2006-12-07,6680.97368421053
2006-12-08,6680.97368421053
2006-12-09,6680.97368421053
2006-12-10,6680.97368421053
2006-12-11,6680.97368421053
2006-12-12,6680.97368421053
2006-12-13,6680.97368421053
2006-12-14,6680.97368421053
2006-12-15,6680.97368421053
2006-12-16,6680.97368421053
2006-12-17,6680.97368421053
2006-12-18,6680.97368421053
2006-12-19,6680.97368421053
2006-12-20,6680.97368421053
2006-12-21,6680.97368421053
2006-12-22,6680.97368421053
2006-12-23,6680.97368421053
2006-12-24,6680.97368421053
2006-12-25,6680.97368421053
2006-12-26,6680.97368421053
2006-12-27,6680.97368421053
2006-12-28,6680.97368421053
2006-12-29,6680.97368421053
2006-12-30,6680.97368421053
2006-12-31,6680.97368421053
2007-01-01,5689.34090909091
2007-01-02,5689.34090909091
2007-01-03,5689.34090909091
2007-01-04,5689.34090909091
2007-01-05,5689.34090909091
2007-01-06,5689.34090909091
2007-01-07,5689.34090909091
2007-01-08,5689.34090909091
2007-01-09,5689.34090909091
2007-01-10,5689.34090909091
2007-01-11,5689.34090909091
2007-01-12,5689.34090909091
2007-01-13,5689.34090909091
2007-01-14,5689.34090909091
2007-01-15,5689.34090909091
2007-01-16,5689.34090909091
2007-01-17,5689.34090909091
2007-01-18,5689.34090909091
2007-01-19,5689.34090909091
2007-01-20,5689.34090909091
2007-01-21,5689.34090909091
2007-01-22,5689.34090909091
2007-01-23,5689.34090909091
2007-01-24,5689.34090909091
2007-01-25,5689.34090909091
2007-01-26,5689.34090909091
2007-01-27,5689.34090909091
2007-01-28,5689.34090909091
2007-01-29,5689.34090909091
2007-01-30,5689.34090909091
2007-01-31,5689.34090909091
2007-02-01,5718.15
2007-02-02,5718.15
2007-02-03,5718.15
2007-02-04,5718.15
2007-02-05,5718.15
2007-02-06,5718.15
2007-02-07,5718.15
2007-02-08,5718.15
2007-02-09,5718.15
2007-02-10,5718.15
2007-02-11,5718.15
2007-02-12,5718.15
2007-02-13,5718.15
2007-02-14,5718.15
2007-02-15,5718.15
2007-02-16,5718.15
2007-02-17,5718.15
2007-02-18,5718.15
2007-02-19,5718.15
2007-02-20,5718.15
2007-02-21,5718.15
2007-02-22,5718.15
2007-02-23,5718.15
2007-02-24,5718.15
2007-02-25,5718.15
2007-02-26,5718.15
2007-02-27,5718.15
2007-02-28,5718.15
2007-03-01,6465.29545454545
2007-03-02,6465.29545454545
2007-03-03,6465.29545454545
2007-03-04,6465.29545454545
2007-03-05,6465.29545454545
2007-03-06,6465.29545454545
2007-03-07,6465.29545454545
2007-03-08,6465.29545454545
2007-03-09,6465.29545454545
2007-03-10,6465.29545454545
2007-03-11,6465.29545454545
2007-03-12,6465.29545454545
2007-03-13,6465.29545454545
2007-03-14,6465.29545454545
2007-03-15,6465.29545454545
2007-03-16,6465.29545454545
2007-03-17,6465.29545454545
2007-03-18,6465.29545454545
2007-03-19,6465.29545454545
2007-03-20,6465.29545454545
2007-03-21,6465.29545454545
2007-03-22,6465.29545454545
2007-03-23,6465.29545454545
2007-03-24,6465.29545454545
2007-03-25,6465.29545454545
2007-03-26,6465.29545454545
2007-03-27,6465.29545454545
2007-03-28,6465.29545454545
2007-03-29,6465.29545454545
2007-03-30,6465.29545454545
2007-03-31,6465.29545454545
2007-04-01,7753.34210526316
2007-04-02,7753.34210526316
2007-04-03,7753.34210526316
2007-04-04,7753.34210526316
2007-04-05,7753.34210526316
2007-04-06,7753.34210526316
2007-04-07,7753.34210526316
2007-04-08,7753.34210526316
2007-04-09,7753.34210526316
2007-04-10,7753.34210526316
2007-04-11,7753.34210526316
2007-04-12,7753.34210526316
2007-04-13,7753.34210526316
2007-04-14,7753.34210526316
2007-04-15,7753.34210526316
2007-04-16,7753.34210526316
2007-04-17,7753.34210526316
2007-04-18,7753.34210526316
2007-04-19,7753.34210526316
2007-04-20,7753.34210526316
2007-04-21,7753.34210526316
2007-04-22,7753.34210526316
2007-04-23,7753.34210526316
2007-04-24,7753.34210526316
2007-04-25,7753.34210526316
2007-04-26,7753.34210526316
2007-04-27,7753.34210526316
2007-04-28,7753.34210526316
2007-04-29,7753.34210526316
2007-04-30,7753.34210526316
2007-05-01,7677.95238095238
2007-05-02,7677.95238095238
2007-05-03,7677.95238095238
2007-05-04,7677.95238095238
2007-05-05,7677.95238095238
2007-05-06,7677.95238095238
2007-05-07,7677.95238095238
2007-05-08,7677.95238095238
2007-05-09,7677.95238095238
2007-05-10,7677.95238095238
2007-05-11,7677.95238095238
2007-05-12,7677.95238095238
2007-05-13,7677.95238095238
2007-05-14,7677.95238095238
2007-05-15,7677.95238095238
2007-05-16,7677.95238095238
2007-05-17,7677.95238095238
2007-05-18,7677.95238095238
2007-05-19,7677.95238095238
2007-05-20,7677.95238095238
2007-05-21,7677.95238095238
2007-05-22,7677.95238095238
2007-05-23,7677.95238095238
2007-05-24,7677.95238095238
2007-05-25,7677.95238095238
2007-05-26,7677.95238095238
2007-05-27,7677.95238095238
2007-05-28,7677.95238095238
2007-05-29,7677.95238095238
2007-05-30,7677.95238095238
2007-05-31,7677.95238095238
2007-06-01,7514.2380952381
2007-06-02,7514.2380952381
2007-06-03,7514.2380952381
2007-06-04,7514.2380952381
2007-06-05,7514.2380952381
2007-06-06,7514.2380952381
2007-06-07,7514.2380952381
2007-06-08,7514.2380952381
2007-06-09,7514.2380952381
2007-06-10,7514.2380952381
2007-06-11,7514.2380952381
2007-06-12,7514.2380952381
2007-06-13,7514.2380952381
2007-06-14,7514.2380952381
2007-06-15,7514.2380952381
2007-06-16,7514.2380952381
2007-06-17,7514.2380952381
2007-06-18,7514.2380952381
2007-06-19,7514.2380952381
2007-06-20,7514.2380952381
2007-06-21,7514.2380952381
2007-06-22,7514.2380952381
2007-06-23,7514.2380952381
2007-06-24,7514.2380952381
2007-06-25,7514.2380952381
2007-06-26,7514.2380952381
2007-06-27,7514.2380952381
2007-06-28,7514.2380952381
2007-06-29,7514.2380952381
2007-06-30,7514.2380952381
2007-07-01,7980.93181818182
2007-07-02,7980.93181818182
2007-07-03,7980.93181818182
2007-07-04,7980.93181818182
2007-07-05,7980.93181818182
2007-07-06,7980.93181818182
2007-07-07,7980.93181818182
2007-07-08,7980.93181818182
2007-07-09,7980.93181818182
2007-07-10,7980.93181818182
2007-07-11,7980.93181818182
2007-07-12,7980.93181818182
2007-07-13,7980.93181818182
2007-07-14,7980.93181818182
2007-07-15,7980.93181818182
2007-07-16,7980.93181818182
2007-07-17,7980.93181818182
2007-07-18,7980.93181818182
2007-07-19,7980.93181818182
2007-07-20,7980.93181818182
2007-07-21,7980.93181818182
2007-07-22,7980.93181818182
2007-07-23,7980.93181818182
2007-07-24,7980.93181818182
2007-07-25,7980.93181818182
2007-07-26,7980.93181818182
2007-07-27,7980.93181818182
2007-07-28,7980.93181818182
2007-07-29,7980.93181818182
2007-07-30,7980.93181818182
2007-07-31,7980.93181818182
2007-08-01,7500.20454545455
2007-08-02,7500.20454545455
2007-08-03,7500.20454545455
2007-08-04,7500.20454545455
2007-08-05,7500.20454545455
2007-08-06,7500.20454545455
2007-08-07,7500.20454545455
2007-08-08,7500.20454545455
2007-08-09,7500.20454545455
2007-08-10,7500.20454545455
2007-08-11,7500.20454545455
2007-08-12,7500.20454545455
2007-08-13,7500.20454545455
2007-08-14,7500.20454545455
2007-08-15,7500.20454545455
2007-08-16,7500.20454545455
2007-08-17,7500.20454545455
2007-08-18,7500.20454545455
2007-08-19,7500.20454545455
2007-08-20,7500.20454545455
2007-08-21,7500.20454545455
2007-08-22,7500.20454545455
2007-08-23,7500.20454545455
2007-08-24,7500.20454545455
2007-08-25,7500.20454545455
2007-08-26,7500.20454545455
2007-08-27,7500.20454545455
2007-08-28,7500.20454545455
2007-08-29,7500.20454545455
2007-08-30,7500.20454545455
2007-08-31,7500.20454545455
2007-09-01,7671.35
2007-09-02,7671.35
2007-09-03,7671.35
2007-09-04,7671.35
2007-09-05,7671.35
2007-09-06,7671.35
2007-09-07,7671.35
2007-09-08,7671.35
2007-09-09,7671.35
2007-09-10,7671.35
2007-09-11,7671.35
2007-09-12,7671.35
2007-09-13,7671.35
2007-09-14,7671.35
2007-09-15,7671.35
2007-09-16,7671.35
2007-09-17,7671.35
2007-09-18,7671.35
2007-09-19,7671.35
2007-09-20,7671.35
2007-09-21,7671.35
2007-09-22,7671.35
2007-09-23,7671.35
2007-09-24,7671.35
2007-09-25,7671.35
2007-09-26,7671.35
2007-09-27,7671.35
2007-09-28,7671.35
2007-09-29,7671.35
2007-09-30,7671.35
2007-10-01,8020.58695652174
2007-10-02,8020.58695652174
2007-10-03,8020.58695652174
2007-10-04,8020.58695652174
2007-10-05,8020.58695652174
2007-10-06,8020.58695652174
2007-10-07,8020.58695652174
2007-10-08,8020.58695652174
2007-10-09,8020.58695652174
2007-10-10,8020.58695652174
2007-10-11,8020.58695652174
2007-10-12,8020.58695652174
2007-10-13,8020.58695652174
2007-10-14,8020.58695652174
2007-10-15,8020.58695652174
2007-10-16,8020.58695652174
2007-10-17,8020.58695652174
2007-10-18,8020.58695652174
2007-10-19,8020.58695652174
2007-10-20,8020.58695652174
2007-10-21,8020.58695652174
2007-10-22,8020.58695652174
2007-10-23,8020.58695652174
2007-10-24,8020.58695652174
2007-10-25,8020.58695652174
2007-10-26,8020.58695652174
2007-10-27,8020.58695652174
2007-10-28,8020.58695652174
2007-10-29,8020.58695652174
2007-10-30,8020.58695652174
2007-10-31,8020.58695652174
2007-11-01,6957.43181818182
2007-11-02,6957.43181818182
2007-11-03,6957.43181818182
2007-11-04,6957.43181818182
2007-11-05,6957.43181818182
2007-11-06,6957.43181818182
2007-11-07,6957.43181818182
2007-11-08,6957.43181818182
2007-11-09,6957.43181818182
2007-11-10,6957.43181818182
2007-11-11,6957.43181818182
2007-11-12,6957.43181818182
2007-11-13,6957.43181818182
2007-11-14,6957.43181818182
2007-11-15,6957.43181818182
2007-11-16,6957.43181818182
2007-11-17,6957.43181818182
2007-11-18,6957.43181818182
2007-11-19,6957.43181818182
2007-11-20,6957.43181818182
2007-11-21,6957.43181818182
2007-11-22,6957.43181818182
2007-11-23,6957.43181818182
2007-11-24,6957.43181818182
2007-11-25,6957.43181818182
2007-11-26,6957.43181818182
2007-11-27,6957.43181818182
2007-11-28,6957.43181818182
2007-11-29,6957.43181818182
2007-11-30,6957.43181818182
2007-12-01,6630.73611111111
2007-12-02,6630.73611111111
2007-12-03,6630.73611111111
2007-12-04,6630.73611111111
2007-12-05,6630.73611111111
2007-12-06,6630.73611111111
2007-12-07,6630.73611111111
2007-12-08,6630.73611111111
2007-12-09,6630.73611111111
2007-12-10,6630.73611111111
2007-12-11,6630.73611111111
2007-12-12,6630.73611111111
2007-12-13,6630.73611111111
2007-12-14,6630.73611111111
2007-12-15,6630.73611111111
2007-12-16,6630.73611111111
2007-12-17,6630.73611111111
2007-12-18,6630.73611111111
2007-12-19,6630.73611111111
2007-12-20,6630.73611111111
2007-12-21,6630.73611111111
2007-12-22,6630.73611111111
2007-12-23,6630.73611111111
2007-12-24,6630.73611111111
2007-12-25,6630.73611111111
2007-12-26,6630.73611111111
2007-12-27,6630.73611111111
2007-12-28,6630.73611111111
2007-12-29,6630.73611111111
2007-12-30,6630.73611111111
2007-12-31,6630.73611111111
2008-01-01,7078.90909090909
2008-01-02,7078.90909090909
2008-01-03,7078.90909090909
2008-01-04,7078.90909090909
2008-01-05,7078.90909090909
2008-01-06,7078.90909090909
2008-01-07,7078.90909090909
2008-01-08,7078.90909090909
2008-01-09,7078.90909090909
2008-01-10,7078.90909090909
2008-01-11,7078.90909090909
2008-01-12,7078.90909090909
2008-01-13,7078.90909090909
2008-01-14,7078.90909090909
2008-01-15,7078.90909090909
2008-01-16,7078.90909090909
2008-01-17,7078.90909090909
2008-01-18,7078.90909090909
2008-01-19,7078.90909090909
2008-01-20,7078.90909090909
2008-01-21,7078.90909090909
2008-01-22,7078.90909090909
2008-01-23,7078.90909090909
2008-01-24,7078.90909090909
2008-01-25,7078.90909090909
2008-01-26,7078.90909090909
2008-01-27,7078.90909090909
2008-01-28,7078.90909090909
2008-01-29,7078.90909090909
2008-01-30,7078.90909090909
2008-01-31,7078.90909090909
2008-02-01,7941.14285714286
2008-02-02,7941.14285714286
2008-02-03,7941.14285714286
2008-02-04,7941.14285714286
2008-02-05,7941.14285714286
2008-02-06,7941.14285714286
2008-02-07,7941.14285714286
2008-02-08,7941.14285714286
2008-02-09,7941.14285714286
2008-02-10,7941.14285714286
2008-02-11,7941.14285714286
2008-02-12,7941.14285714286
2008-02-13,7941.14285714286
2008-02-14,7941.14285714286
2008-02-15,7941.14285714286
2008-02-16,7941.14285714286
2008-02-17,7941.14285714286
2008-02-18,7941.14285714286
2008-02-19,7941.14285714286
2008-02-20,7941.14285714286
2008-02-21,7941.14285714286
2008-02-22,7941.14285714286
2008-02-23,7941.14285714286
2008-02-24,7941.14285714286
2008-02-25,7941.14285714286
2008-02-26,7941.14285714286
2008-02-27,7941.14285714286
2008-02-28,7941.14285714286
2008-02-29,7941.14285714286
2008-03-01,8434.31578947368
2008-03-02,8434.31578947368
2008-03-03,8434.31578947368
2008-03-04,8434.31578947368
2008-03-05,8434.31578947368
2008-03-06,8434.31578947368
2008-03-07,8434.31578947368
2008-03-08,8434.31578947368
2008-03-09,8434.31578947368
2008-03-10,8434.31578947368
2008-03-11,8434.31578947368
2008-03-12,8434.31578947368
2008-03-13,8434.31578947368
2008-03-14,8434.31578947368
2008-03-15,8434.31578947368
2008-03-16,8434.31578947368
2008-03-17,8434.31578947368
2008-03-18,8434.31578947368
2008-03-19,8434.31578947368
2008-03-20,8434.31578947368
2008-03-21,8434.31578947368
2008-03-22,8434.31578947368
2008-03-23,8434.31578947368
2008-03-24,8434.31578947368
2008-03-25,8434.31578947368
2008-03-26,8434.31578947368
2008-03-27,8434.31578947368
2008-03-28,8434.31578947368
2008-03-29,8434.31578947368
2008-03-30,8434.31578947368
2008-03-31,8434.31578947368
2008-04-01,8714.18181818182
2008-04-02,8714.18181818182
2008-04-03,8714.18181818182
2008-04-04,8714.18181818182
2008-04-05,8714.18181818182
2008-04-06,8714.18181818182
2008-04-07,8714.18181818182
2008-04-08,8714.18181818182
2008-04-09,8714.18181818182
2008-04-10,8714.18181818182
2008-04-11,8714.18181818182
2008-04-12,8714.18181818182
2008-04-13,8714.18181818182
2008-04-14,8714.18181818182
2008-04-15,8714.18181818182
2008-04-16,8714.18181818182
2008-04-17,8714.18181818182
2008-04-18,8714.18181818182
2008-04-19,8714.18181818182
2008-04-20,8714.18181818182
2008-04-21,8714.18181818182
2008-04-22,8714.18181818182
2008-04-23,8714.18181818182
2008-04-24,8714.18181818182
2008-04-25,8714.18181818182
2008-04-26,8714.18181818182
2008-04-27,8714.18181818182
2008-04-28,8714.18181818182
2008-04-29,8714.18181818182
2008-04-30,8714.18181818182
2008-05-01,8356.125
2008-05-02,8356.125
2008-05-03,8356.125
2008-05-04,8356.125
2008-05-05,8356.125
2008-05-06,8356.125
2008-05-07,8356.125
2008-05-08,8356.125
2008-05-09,8356.125
2008-05-10,8356.125
2008-05-11,8356.125
2008-05-12,8356.125
2008-05-13,8356.125
2008-05-14,8356.125
2008-05-15,8356.125
2008-05-16,8356.125
2008-05-17,8356.125
2008-05-18,8356.125
2008-05-19,8356.125
2008-05-20,8356.125
2008-05-21,8356.125
2008-05-22,8356.125
2008-05-23,8356.125
2008-05-24,8356.125
2008-05-25,8356.125
2008-05-26,8356.125
2008-05-27,8356.125
2008-05-28,8356.125
2008-05-29,8356.125
2008-05-30,8356.125
2008-05-31,8356.125
2008-06-01,8292.0
2008-06-02,8292.0
2008-06-03,8292.0
2008-06-04,8292.0
2008-06-05,8292.0
2008-06-06,8292.0
2008-06-07,8292.0
2008-06-08,8292.0
2008-06-09,8292.0
2008-06-10,8292.0
2008-06-11,8292.0
2008-06-12,8292.0
2008-06-13,8292.0
2008-06-14,8292.0
2008-06-15,8292.0
2008-06-16,8292.0
2008-06-17,8292.0
2008-06-18,8292.0
2008-06-19,8292.0
2008-06-20,8292.0
2008-06-21,8292.0
2008-06-22,8292.0
2008-06-23,8292.0
2008-06-24,8292.0
2008-06-25,8292.0
2008-06-26,8292.0
2008-06-27,8292.0
2008-06-28,8292.0
2008-06-29,8292.0
2008-06-30,8292.0
2008-07-01,8407.02173913043
2008-07-02,8407.02173913043
2008-07-03,8407.02173913043
2008-07-04,8407.02173913043
2008-07-05,8407.02173913043
2008-07-06,8407.02173913043
2008-07-07,8407.02173913043
2008-07-08,8407.02173913043
2008-07-09,8407.02173913043
2008-07-10,8407.02173913043
2008-07-11,8407.02173913043
2008-07-12,8407.02173913043
2008-07-13,8407.02173913043
2008-07-14,8407.02173913043
2008-07-15,8407.02173913043
2008-07-16,8407.02173913043
2008-07-17,8407.02173913043
2008-07-18,8407.02173913043
2008-07-19,8407.02173913043
2008-07-20,8407.02173913043
2008-07-21,8407.02173913043
2008-07-22,8407.02173913043
2008-07-23,8407.02173913043
2008-07-24,8407.02173913043
2008-07-25,8407.02173913043
2008-07-26,8407.02173913043
2008-07-27,8407.02173913043
2008-07-28,8407.02173913043
2008-07-29,8407.02173913043
2008-07-30,8407.02173913043
2008-07-31,8407.02173913043
2008-08-01,7633.8
2008-08-02,7633.8
2008-08-03,7633.8
2008-08-04,7633.8
2008-08-05,7633.8
2008-08-06,7633.8
2008-08-07,7633.8
2008-08-08,7633.8
2008-08-09,7633.8
2008-08-10,7633.8
2008-08-11,7633.8
2008-08-12,7633.8
2008-08-13,7633.8
2008-08-14,7633.8
2008-08-15,7633.8
2008-08-16,7633.8
2008-08-17,7633.8
2008-08-18,7633.8
2008-08-19,7633.8
2008-08-20,7633.8
2008-08-21,7633.8
2008-08-22,7633.8
2008-08-23,7633.8
2008-08-24,7633.8
2008-08-25,7633.8
2008-08-26,7633.8
2008-08-27,7633.8
2008-08-28,7633.8
2008-08-29,7633.8
2008-08-30,7633.8
2008-08-31,7633.8
2008-09-01,6975.11363636364
2008-09-02,6975.11363636364
2008-09-03,6975.11363636364
2008-09-04,6975.11363636364
2008-09-05,6975.11363636364
2008-09-06,6975.11363636364
2008-09-07,6975.11363636364
2008-09-08,6975.11363636364
2008-09-09,6975.11363636364
2008-09-10,6975.11363636364
2008-09-11,6975.11363636364
2008-09-12,6975.11363636364
2008-09-13,6975.11363636364
2008-09-14,6975.11363636364
2008-09-15,6975.11363636364
2008-09-16,6975.11363636364
2008-09-17,6975.11363636364
2008-09-18,6975.11363636364
2008-09-19,6975.11363636364
2008-09-20,6975.11363636364
2008-09-21,6975.11363636364
2008-09-22,6975.11363636364
2008-09-23,6975.11363636364
2008-09-24,6975.11363636364
2008-09-25,6975.11363636364
2008-09-26,6975.11363636364
2008-09-27,6975.11363636364
2008-09-28,6975.11363636364
2008-09-29,6975.11363636364
2008-09-30,6975.11363636364
2008-10-01,4894.89130434783
2008-10-02,4894.89130434783
2008-10-03,4894.89130434783
2008-10-04,4894.89130434783
2008-10-05,4894.89130434783
2008-10-06,4894.89130434783
2008-10-07,4894.89130434783
2008-10-08,4894.89130434783
2008-10-09,4894.89130434783
2008-10-10,4894.89130434783
2008-10-11,4894.89130434783
2008-10-12,4894.89130434783
2008-10-13,4894.89130434783
2008-10-14,4894.89130434783
2008-10-15,4894.89130434783
2008-10-16,4894.89130434783
2008-10-17,4894.89130434783
2008-10-18,4894.89130434783
2008-10-19,4894.89130434783
2008-10-20,4894.89130434783
2008-10-21,4894.89130434783
2008-10-22,4894.89130434783
2008-10-23,4894.89130434783
2008-10-24,4894.89130434783
2008-10-25,4894.89130434783
2008-10-26,4894.89130434783
2008-10-27,4894.89130434783
2008-10-28,4894.89130434783
2008-10-29,4894.89130434783
2008-10-30,4894.89130434783
2008-10-31,4894.89130434783
2008-11-01,3729.1875
2008-11-02,3729.1875
2008-11-03,3729.1875
2008-11-04,3729.1875
2008-11-05,3729.1875
2008-11-06,3729.1875
2008-11-07,3729.1875
2008-11-08,3729.1875
2008-11-09,3729.1875
2008-11-10,3729.1875
2008-11-11,3729.1875
2008-11-12,3729.1875
2008-11-13,3729.1875
2008-11-14,3729.1875
2008-11-15,3729.1875
2008-11-16,3729.1875
2008-11-17,3729.1875
2008-11-18,3729.1875
2008-11-19,3729.1875
2008-11-20,3729.1875
2008-11-21,3729.1875
2008-11-22,3729.1875
2008-11-23,3729.1875
2008-11-24,3729.1875
2008-11-25,3729.1875
2008-11-26,3729.1875
2008-11-27,3729.1875
2008-11-28,3729.1875
2008-11-29,3729.1875
2008-11-30,3729.1875
2008-12-01,3105.09523809524
2008-12-02,3105.09523809524
2008-12-03,3105.09523809524
2008-12-04,3105.09523809524
2008-12-05,3105.09523809524
2008-12-06,3105.09523809524
2008-12-07,3105.09523809524
2008-12-08,3105.09523809524
2008-12-09,3105.09523809524
2008-12-10,3105.09523809524
2008-12-11,3105.09523809524
2008-12-12,3105.09523809524
2008-12-13,3105.09523809524
2008-12-14,3105.09523809524
2008-12-15,3105.09523809524
2008-12-16,3105.09523809524
2008-12-17,3105.09523809524
2008-12-18,3105.09523809524
2008-12-19,3105.09523809524
2008-12-20,3105.09523809524
2008-12-21,3105.09523809524
2008-12-22,3105.09523809524
2008-12-23,3105.09523809524
2008-12-24,3105.09523809524
2008-12-25,3105.09523809524
2008-12-26,3105.09523809524
2008-12-27,3105.09523809524
2008-12-28,3105.09523809524
2008-12-29,3105.09523809524
2008-12-30,3105.09523809524
2008-12-31,3105.09523809524
2009-01-01,3260.35714285714
2009-01-02,3260.35714285714
2009-01-03,3260.35714285714
2009-01-04,3260.35714285714
2009-01-05,3260.35714285714
2009-01-06,3260.35714285714
2009-01-07,3260.35714285714
2009-01-08,3260.35714285714
2009-01-09,3260.35714285714
2009-01-10,3260.35714285714
2009-01-11,3260.35714285714
2009-01-12,3260.35714285714
2009-01-13,3260.35714285714
2009-01-14,3260.35714285714
2009-01-15,3260.35714285714
2009-01-16,3260.35714285714
2009-01-17,3260.35714285714
2009-01-18,3260.35714285714
2009-01-19,3260.35714285714
2009-01-20,3260.35714285714
2009-01-21,3260.35714285714
2009-01-22,3260.35714285714
2009-01-23,3260.35714285714
2009-01-24,3260.35714285714
2009-01-25,3260.35714285714
2009-01-26,3260.35714285714
2009-01-27,3260.35714285714
2009-01-28,3260.35714285714
2009-01-29,3260.35714285714
2009-01-30,3260.35714285714
2009-01-31,3260.35714285714
2009-02-01,3328.4125
2009-02-02,3328.4125
2009-02-03,3328.4125
2009-02-04,3328.4125
2009-02-05,3328.4125
2009-02-06,3328.4125
2009-02-07,3328.4125
2009-02-08,3328.4125
2009-02-09,3328.4125
2009-02-10,3328.4125
2009-02-11,3328.4125
2009-02-12,3328.4125
2009-02-13,3328.4125
2009-02-14,3328.4125
2009-02-15,3328.4125
2009-02-16,3328.4125
2009-02-17,3328.4125
2009-02-18,3328.4125
2009-02-19,3328.4125
2009-02-20,3328.4125
2009-02-21,3328.4125
2009-02-22,3328.4125
2009-02-23,3328.4125
2009-02-24,3328.4125
2009-02-25,3328.4125
2009-02-26,3328.4125
2009-02-27,3328.4125
2009-02-28,3328.4125
2009-03-01,3770.875
2009-03-02,3770.875
2009-03-03,3770.875
2009-03-04,3770.875
2009-03-05,3770.875
2009-03-06,3770.875
2009-03-07,3770.875
2009-03-08,3770.875
2009-03-09,3770.875
2009-03-10,3770.875
2009-03-11,3770.875
2009-03-12,3770.875
2009-03-13,3770.875
2009-03-14,3770.875
2009-03-15,3770.875
2009-03-16,3770.875
2009-03-17,3770.875
2009-03-18,3770.875
2009-03-19,3770.875
2009-03-20,3770.875
2009-03-21,3770.875
2009-03-22,3770.875
2009-03-23,3770.875
2009-03-24,3770.875
2009-03-25,3770.875
2009-03-26,3770.875
2009-03-27,3770.875
2009-03-28,3770.875
2009-03-29,3770.875
2009-03-30,3770.875
2009-03-31,3770.875
2009-04-01,4436.925
2009-04-02,4436.925
2009-04-03,4436.925
2009-04-04,4436.925
2009-04-05,4436.925
2009-04-06,4436.925
2009-04-07,4436.925
2009-04-08,4436.925
2009-04-09,4436.925
2009-04-10,4436.925
2009-04-11,4436.925
2009-04-12,4436.925
2009-04-13,4436.925
2009-04-14,4436.925
2009-04-15,4436.925
2009-04-16,4436.925
2009-04-17,4436.925
2009-04-18,4436.925
2009-04-19,4436.925
2009-04-20,4436.925
2009-04-21,4436.925
2009-04-22,4436.925
2009-04-23,4436.925
2009-04-24,4436.925
2009-04-25,4436.925
2009-04-26,4436.925
2009-04-27,4436.925
2009-04-28,4436.925
2009-04-29,4436.925
2009-04-30,4436.925
2009-05-01,4591.46052631579
2009-05-02,4591.46052631579
2009-05-03,4591.46052631579
2009-05-04,4591.46052631579
2009-05-05,4591.46052631579
2009-05-06,4591.46052631579
2009-05-07,4591.46052631579
2009-05-08,4591.46052631579
2009-05-09,4591.46052631579
2009-05-10,4591.46052631579
2009-05-11,4591.46052631579
2009-05-12,4591.46052631579
2009-05-13,4591.46052631579
2009-05-14,4591.46052631579
2009-05-15,4591.46052631579
2009-05-16,4591.46052631579
2009-05-17,4591.46052631579
2009-05-18,4591.46052631579
2009-05-19,4591.46052631579
2009-05-20,4591.46052631579
2009-05-21,4591.46052631579
2009-05-22,4591.46052631579
2009-05-23,4591.46052631579
2009-05-24,4591.46052631579
2009-05-25,4591.46052631579
2009-05-26,4591.46052631579
2009-05-27,4591.46052631579
2009-05-28,4591.46052631579
2009-05-29,4591.46052631579
2009-05-30,4591.46052631579
2009-05-31,4591.46052631579
2009-06-01,5015.43181818182
2009-06-02,5015.43181818182
2009-06-03,5015.43181818182
2009-06-04,5015.43181818182
2009-06-05,5015.43181818182
2009-06-06,5015.43181818182
2009-06-07,5015.43181818182
