observation_date,FYFSD
2007-03-17,-248181.0
2007-03-18,-248181.0
2007-03-19,-248181.0
2007-03-20,-248181.0
2007-03-21,-248181.0
2007-03-22,-248181.0
2007-03-23,-248181.0
2007-03-24,-248181.0
2007-03-25,-248181.0
2007-03-26,-248181.0
2007-03-27,-248181.0
2007-03-28,-248181.0
2007-03-29,-248181.0
2007-03-30,-248181.0
2007-03-31,-248181.0
2007-04-01,-248181.0
2007-04-02,-248181.0
2007-04-03,-248181.0
2007-04-04,-248181.0
2007-04-05,-248181.0
2007-04-06,-248181.0
2007-04-07,-248181.0
2007-04-08,-248181.0
2007-04-09,-248181.0
2007-04-10,-248181.0
2007-04-11,-248181.0
2007-04-12,-248181.0
2007-04-13,-248181.0
2007-04-14,-248181.0
2007-04-15,-248181.0
2007-04-16,-248181.0
2007-04-17,-248181.0
2007-04-18,-248181.0
2007-04-19,-248181.0
2007-04-20,-248181.0
2007-04-21,-248181.0
2007-04-22,-248181.0
2007-04-23,-248181.0
2007-04-24,-248181.0
2007-04-25,-248181.0
2007-04-26,-248181.0
2007-04-27,-248181.0
2007-04-28,-248181.0
2007-04-29,-248181.0
2007-04-30,-248181.0
2007-05-01,-248181.0
2007-05-02,-248181.0
2007-05-03,-248181.0
2007-05-04,-248181.0
2007-05-05,-248181.0
2007-05-06,-248181.0
2007-05-07,-248181.0
2007-05-08,-248181.0
2007-05-09,-248181.0
2007-05-10,-248181.0
2007-05-11,-248181.0
2007-05-12,-248181.0
2007-05-13,-248181.0
2007-05-14,-248181.0
2007-05-15,-248181.0
2007-05-16,-248181.0
2007-05-17,-248181.0
2007-05-18,-248181.0
2007-05-19,-248181.0
2007-05-20,-248181.0
2007-05-21,-248181.0
2007-05-22,-248181.0
2007-05-23,-248181.0
2007-05-24,-248181.0
2007-05-25,-248181.0
2007-05-26,-248181.0
2007-05-27,-248181.0
2007-05-28,-248181.0
2007-05-29,-248181.0
2007-05-30,-248181.0
2007-05-31,-248181.0
2007-06-01,-248181.0
2007-06-02,-248181.0
2007-06-03,-248181.0
2007-06-04,-248181.0
2007-06-05,-248181.0
2007-06-06,-248181.0
2007-06-07,-248181.0
2007-06-08,-248181.0
2007-06-09,-248181.0
2007-06-10,-248181.0
2007-06-11,-248181.0
2007-06-12,-248181.0
2007-06-13,-248181.0
2007-06-14,-248181.0
2007-06-15,-248181.0
2007-06-16,-248181.0
2007-06-17,-248181.0
2007-06-18,-248181.0
2007-06-19,-248181.0
2007-06-20,-248181.0
2007-06-21,-248181.0
2007-06-22,-248181.0
2007-06-23,-248181.0
2007-06-24,-248181.0
2007-06-25,-248181.0
2007-06-26,-248181.0
2007-06-27,-248181.0
2007-06-28,-248181.0
2007-06-29,-248181.0
2007-06-30,-248181.0
2007-07-01,-248181.0
2007-07-02,-248181.0
2007-07-03,-248181.0
2007-07-04,-248181.0
2007-07-05,-248181.0
2007-07-06,-248181.0
2007-07-07,-248181.0
2007-07-08,-248181.0
2007-07-09,-248181.0
2007-07-10,-248181.0
2007-07-11,-248181.0
2007-07-12,-248181.0
2007-07-13,-248181.0
2007-07-14,-248181.0
2007-07-15,-248181.0
2007-07-16,-248181.0
2007-07-17,-248181.0
2007-07-18,-248181.0
2007-07-19,-248181.0
2007-07-20,-248181.0
2007-07-21,-248181.0
2007-07-22,-248181.0
2007-07-23,-248181.0
2007-07-24,-248181.0
2007-07-25,-248181.0
2007-07-26,-248181.0
2007-07-27,-248181.0
2007-07-28,-248181.0
2007-07-29,-248181.0
2007-07-30,-248181.0
2007-07-31,-248181.0
2007-08-01,-248181.0
2007-08-02,-248181.0
2007-08-03,-248181.0
2007-08-04,-248181.0
2007-08-05,-248181.0
2007-08-06,-248181.0
2007-08-07,-248181.0
2007-08-08,-248181.0
2007-08-09,-248181.0
2007-08-10,-248181.0
2007-08-11,-248181.0
2007-08-12,-248181.0
2007-08-13,-248181.0
2007-08-14,-248181.0
2007-08-15,-248181.0
2007-08-16,-248181.0
2007-08-17,-248181.0
2007-08-18,-248181.0
2007-08-19,-248181.0
2007-08-20,-248181.0
2007-08-21,-248181.0
2007-08-22,-248181.0
2007-08-23,-248181.0
2007-08-24,-248181.0
2007-08-25,-248181.0
2007-08-26,-248181.0
2007-08-27,-248181.0
2007-08-28,-248181.0
2007-08-29,-248181.0
2007-08-30,-248181.0
2007-08-31,-248181.0
2007-09-01,-248181.0
2007-09-02,-248181.0
2007-09-03,-248181.0
2007-09-04,-248181.0
2007-09-05,-248181.0
2007-09-06,-248181.0
2007-09-07,-248181.0
2007-09-08,-248181.0
2007-09-09,-248181.0
2007-09-10,-248181.0
2007-09-11,-248181.0
2007-09-12,-248181.0
2007-09-13,-248181.0
2007-09-14,-248181.0
2007-09-15,-248181.0
2007-09-16,-248181.0
2007-09-17,-248181.0
2007-09-18,-248181.0
2007-09-19,-248181.0
2007-09-20,-248181.0
2007-09-21,-248181.0
2007-09-22,-248181.0
2007-09-23,-248181.0
2007-09-24,-248181.0
2007-09-25,-248181.0
2007-09-26,-248181.0
2007-09-27,-248181.0
2007-09-28,-248181.0
2007-09-29,-248181.0
2007-09-30,-160701.0
2007-10-01,-160701.0
2007-10-02,-160701.0
2007-10-03,-160701.0
2007-10-04,-160701.0
2007-10-05,-160701.0
2007-10-06,-160701.0
2007-10-07,-160701.0
2007-10-08,-160701.0
2007-10-09,-160701.0
2007-10-10,-160701.0
2007-10-11,-160701.0
2007-10-12,-160701.0
2007-10-13,-160701.0
2007-10-14,-160701.0
2007-10-15,-160701.0
2007-10-16,-160701.0
2007-10-17,-160701.0
2007-10-18,-160701.0
2007-10-19,-160701.0
2007-10-20,-160701.0
2007-10-21,-160701.0
2007-10-22,-160701.0
2007-10-23,-160701.0
2007-10-24,-160701.0
2007-10-25,-160701.0
2007-10-26,-160701.0
2007-10-27,-160701.0
2007-10-28,-160701.0
2007-10-29,-160701.0
2007-10-30,-160701.0
2007-10-31,-160701.0
2007-11-01,-160701.0
2007-11-02,-160701.0
2007-11-03,-160701.0
2007-11-04,-160701.0
2007-11-05,-160701.0
2007-11-06,-160701.0
2007-11-07,-160701.0
2007-11-08,-160701.0
2007-11-09,-160701.0
2007-11-10,-160701.0
2007-11-11,-160701.0
2007-11-12,-160701.0
2007-11-13,-160701.0
2007-11-14,-160701.0
2007-11-15,-160701.0
2007-11-16,-160701.0
2007-11-17,-160701.0
2007-11-18,-160701.0
2007-11-19,-160701.0
2007-11-20,-160701.0
2007-11-21,-160701.0
2007-11-22,-160701.0
2007-11-23,-160701.0
2007-11-24,-160701.0
2007-11-25,-160701.0
2007-11-26,-160701.0
2007-11-27,-160701.0
2007-11-28,-160701.0
2007-11-29,-160701.0
2007-11-30,-160701.0
2007-12-01,-160701.0
2007-12-02,-160701.0
2007-12-03,-160701.0
2007-12-04,-160701.0
2007-12-05,-160701.0
2007-12-06,-160701.0
2007-12-07,-160701.0
2007-12-08,-160701.0
2007-12-09,-160701.0
2007-12-10,-160701.0
2007-12-11,-160701.0
2007-12-12,-160701.0
2007-12-13,-160701.0
2007-12-14,-160701.0
2007-12-15,-160701.0
2007-12-16,-160701.0
2007-12-17,-160701.0
2007-12-18,-160701.0
2007-12-19,-160701.0
2007-12-20,-160701.0
2007-12-21,-160701.0
2007-12-22,-160701.0
2007-12-23,-160701.0
2007-12-24,-160701.0
2007-12-25,-160701.0
2007-12-26,-160701.0
2007-12-27,-160701.0
2007-12-28,-160701.0
2007-12-29,-160701.0
2007-12-30,-160701.0
2007-12-31,-160701.0
2008-01-01,-160701.0
2008-01-02,-160701.0
2008-01-03,-160701.0
2008-01-04,-160701.0
2008-01-05,-160701.0
2008-01-06,-160701.0
2008-01-07,-160701.0
2008-01-08,-160701.0
2008-01-09,-160701.0
2008-01-10,-160701.0
2008-01-11,-160701.0
2008-01-12,-160701.0
2008-01-13,-160701.0
2008-01-14,-160701.0
2008-01-15,-160701.0
2008-01-16,-160701.0
2008-01-17,-160701.0
2008-01-18,-160701.0
2008-01-19,-160701.0
2008-01-20,-160701.0
2008-01-21,-160701.0
2008-01-22,-160701.0
2008-01-23,-160701.0
2008-01-24,-160701.0
2008-01-25,-160701.0
2008-01-26,-160701.0
2008-01-27,-160701.0
2008-01-28,-160701.0
2008-01-29,-160701.0
2008-01-30,-160701.0
2008-01-31,-160701.0
2008-02-01,-160701.0
2008-02-02,-160701.0
2008-02-03,-160701.0
2008-02-04,-160701.0
2008-02-05,-160701.0
2008-02-06,-160701.0
2008-02-07,-160701.0
2008-02-08,-160701.0
2008-02-09,-160701.0
2008-02-10,-160701.0
2008-02-11,-160701.0
2008-02-12,-160701.0
2008-02-13,-160701.0
2008-02-14,-160701.0
2008-02-15,-160701.0
2008-02-16,-160701.0
2008-02-17,-160701.0
2008-02-18,-160701.0
2008-02-19,-160701.0
2008-02-20,-160701.0
2008-02-21,-160701.0
2008-02-22,-160701.0
2008-02-23,-160701.0
2008-02-24,-160701.0
2008-02-25,-160701.0
2008-02-26,-160701.0
2008-02-27,-160701.0
2008-02-28,-160701.0
2008-02-29,-160701.0
2008-03-01,-160701.0
2008-03-02,-160701.0
2008-03-03,-160701.0
2008-03-04,-160701.0
2008-03-05,-160701.0
2008-03-06,-160701.0
2008-03-07,-160701.0
2008-03-08,-160701.0
2008-03-09,-160701.0
2008-03-10,-160701.0
2008-03-11,-160701.0
2008-03-12,-160701.0
2008-03-13,-160701.0
2008-03-14,-160701.0
2008-03-15,-160701.0
2008-03-16,-160701.0
2008-03-17,-160701.0
2008-03-18,-160701.0
2008-03-19,-160701.0
2008-03-20,-160701.0
2008-03-21,-160701.0
2008-03-22,-160701.0
2008-03-23,-160701.0
2008-03-24,-160701.0
2008-03-25,-160701.0
2008-03-26,-160701.0
2008-03-27,-160701.0
2008-03-28,-160701.0
2008-03-29,-160701.0
2008-03-30,-160701.0
2008-03-31,-160701.0
2008-04-01,-160701.0
2008-04-02,-160701.0
2008-04-03,-160701.0
2008-04-04,-160701.0
2008-04-05,-160701.0
2008-04-06,-160701.0
2008-04-07,-160701.0
2008-04-08,-160701.0
2008-04-09,-160701.0
2008-04-10,-160701.0
2008-04-11,-160701.0
2008-04-12,-160701.0
2008-04-13,-160701.0
2008-04-14,-160701.0
2008-04-15,-160701.0
2008-04-16,-160701.0
2008-04-17,-160701.0
2008-04-18,-160701.0
2008-04-19,-160701.0
2008-04-20,-160701.0
2008-04-21,-160701.0
2008-04-22,-160701.0
2008-04-23,-160701.0
2008-04-24,-160701.0
2008-04-25,-160701.0
2008-04-26,-160701.0
2008-04-27,-160701.0
2008-04-28,-160701.0
2008-04-29,-160701.0
2008-04-30,-160701.0
2008-05-01,-160701.0
2008-05-02,-160701.0
2008-05-03,-160701.0
2008-05-04,-160701.0
2008-05-05,-160701.0
2008-05-06,-160701.0
2008-05-07,-160701.0
2008-05-08,-160701.0
2008-05-09,-160701.0
2008-05-10,-160701.0
2008-05-11,-160701.0
2008-05-12,-160701.0
2008-05-13,-160701.0
2008-05-14,-160701.0
2008-05-15,-160701.0
2008-05-16,-160701.0
2008-05-17,-160701.0
2008-05-18,-160701.0
2008-05-19,-160701.0
2008-05-20,-160701.0
2008-05-21,-160701.0
2008-05-22,-160701.0
2008-05-23,-160701.0
2008-05-24,-160701.0
2008-05-25,-160701.0
2008-05-26,-160701.0
2008-05-27,-160701.0
2008-05-28,-160701.0
2008-05-29,-160701.0
2008-05-30,-160701.0
2008-05-31,-160701.0
2008-06-01,-160701.0
2008-06-02,-160701.0
2008-06-03,-160701.0
2008-06-04,-160701.0
2008-06-05,-160701.0
2008-06-06,-160701.0
2008-06-07,-160701.0
2008-06-08,-160701.0
2008-06-09,-160701.0
2008-06-10,-160701.0
2008-06-11,-160701.0
2008-06-12,-160701.0
2008-06-13,-160701.0
2008-06-14,-160701.0
2008-06-15,-160701.0
2008-06-16,-160701.0
2008-06-17,-160701.0
2008-06-18,-160701.0
2008-06-19,-160701.0
2008-06-20,-160701.0
2008-06-21,-160701.0
2008-06-22,-160701.0
2008-06-23,-160701.0
2008-06-24,-160701.0
2008-06-25,-160701.0
2008-06-26,-160701.0
2008-06-27,-160701.0
2008-06-28,-160701.0
2008-06-29,-160701.0
2008-06-30,-160701.0
2008-07-01,-160701.0
2008-07-02,-160701.0
2008-07-03,-160701.0
2008-07-04,-160701.0
2008-07-05,-160701.0
2008-07-06,-160701.0
2008-07-07,-160701.0
2008-07-08,-160701.0
2008-07-09,-160701.0
2008-07-10,-160701.0
2008-07-11,-160701.0
2008-07-12,-160701.0
2008-07-13,-160701.0
2008-07-14,-160701.0
2008-07-15,-160701.0
2008-07-16,-160701.0
2008-07-17,-160701.0
2008-07-18,-160701.0
2008-07-19,-160701.0
2008-07-20,-160701.0
2008-07-21,-160701.0
2008-07-22,-160701.0
2008-07-23,-160701.0
2008-07-24,-160701.0
2008-07-25,-160701.0
2008-07-26,-160701.0
2008-07-27,-160701.0
2008-07-28,-160701.0
2008-07-29,-160701.0
2008-07-30,-160701.0
2008-07-31,-160701.0
2008-08-01,-160701.0
2008-08-02,-160701.0
2008-08-03,-160701.0
2008-08-04,-160701.0
2008-08-05,-160701.0
2008-08-06,-160701.0
2008-08-07,-160701.0
2008-08-08,-160701.0
2008-08-09,-160701.0
2008-08-10,-160701.0
2008-08-11,-160701.0
2008-08-12,-160701.0
2008-08-13,-160701.0
2008-08-14,-160701.0
2008-08-15,-160701.0
2008-08-16,-160701.0
2008-08-17,-160701.0
2008-08-18,-160701.0
2008-08-19,-160701.0
2008-08-20,-160701.0
2008-08-21,-160701.0
2008-08-22,-160701.0
2008-08-23,-160701.0
2008-08-24,-160701.0
2008-08-25,-160701.0
2008-08-26,-160701.0
2008-08-27,-160701.0
2008-08-28,-160701.0
2008-08-29,-160701.0
2008-08-30,-160701.0
2008-08-31,-160701.0
2008-09-01,-160701.0
2008-09-02,-160701.0
2008-09-03,-160701.0
2008-09-04,-160701.0
2008-09-05,-160701.0
2008-09-06,-160701.0
2008-09-07,-160701.0
2008-09-08,-160701.0
2008-09-09,-160701.0
2008-09-10,-160701.0
2008-09-11,-160701.0
2008-09-12,-160701.0
2008-09-13,-160701.0
2008-09-14,-160701.0
2008-09-15,-160701.0
2008-09-16,-160701.0
2008-09-17,-160701.0
2008-09-18,-160701.0
2008-09-19,-160701.0
2008-09-20,-160701.0
2008-09-21,-160701.0
2008-09-22,-160701.0
2008-09-23,-160701.0
2008-09-24,-160701.0
2008-09-25,-160701.0
2008-09-26,-160701.0
2008-09-27,-160701.0
2008-09-28,-160701.0
2008-09-29,-160701.0
2008-09-30,-458553.0
2008-10-01,-458553.0
2008-10-02,-458553.0
2008-10-03,-458553.0
2008-10-04,-458553.0
2008-10-05,-458553.0
2008-10-06,-458553.0
2008-10-07,-458553.0
2008-10-08,-458553.0
2008-10-09,-458553.0
2008-10-10,-458553.0
2008-10-11,-458553.0
2008-10-12,-458553.0
2008-10-13,-458553.0
2008-10-14,-458553.0
2008-10-15,-458553.0
2008-10-16,-458553.0
2008-10-17,-458553.0
2008-10-18,-458553.0
2008-10-19,-458553.0
2008-10-20,-458553.0
2008-10-21,-458553.0
2008-10-22,-458553.0
2008-10-23,-458553.0
2008-10-24,-458553.0
2008-10-25,-458553.0
2008-10-26,-458553.0
2008-10-27,-458553.0
2008-10-28,-458553.0
2008-10-29,-458553.0
2008-10-30,-458553.0
2008-10-31,-458553.0
2008-11-01,-458553.0
2008-11-02,-458553.0
2008-11-03,-458553.0
2008-11-04,-458553.0
2008-11-05,-458553.0
2008-11-06,-458553.0
2008-11-07,-458553.0
2008-11-08,-458553.0
2008-11-09,-458553.0
2008-11-10,-458553.0
2008-11-11,-458553.0
2008-11-12,-458553.0
2008-11-13,-458553.0
2008-11-14,-458553.0
2008-11-15,-458553.0
2008-11-16,-458553.0
2008-11-17,-458553.0
2008-11-18,-458553.0
2008-11-19,-458553.0
2008-11-20,-458553.0
2008-11-21,-458553.0
2008-11-22,-458553.0
2008-11-23,-458553.0
2008-11-24,-458553.0
2008-11-25,-458553.0
2008-11-26,-458553.0
2008-11-27,-458553.0
2008-11-28,-458553.0
2008-11-29,-458553.0
2008-11-30,-458553.0
2008-12-01,-458553.0
2008-12-02,-458553.0
2008-12-03,-458553.0
2008-12-04,-458553.0
2008-12-05,-458553.0
2008-12-06,-458553.0
2008-12-07,-458553.0
2008-12-08,-458553.0
2008-12-09,-458553.0
2008-12-10,-458553.0
2008-12-11,-458553.0
2008-12-12,-458553.0
2008-12-13,-458553.0
2008-12-14,-458553.0
2008-12-15,-458553.0
2008-12-16,-458553.0
2008-12-17,-458553.0
2008-12-18,-458553.0
2008-12-19,-458553.0
2008-12-20,-458553.0
2008-12-21,-458553.0
2008-12-22,-458553.0
2008-12-23,-458553.0
2008-12-24,-458553.0
2008-12-25,-458553.0
2008-12-26,-458553.0
2008-12-27,-458553.0
2008-12-28,-458553.0
2008-12-29,-458553.0
2008-12-30,-458553.0
2008-12-31,-458553.0
2009-01-01,-458553.0
2009-01-02,-458553.0
2009-01-03,-458553.0
2009-01-04,-458553.0
2009-01-05,-458553.0
2009-01-06,-458553.0
2009-01-07,-458553.0
2009-01-08,-458553.0
2009-01-09,-458553.0
2009-01-10,-458553.0
2009-01-11,-458553.0
2009-01-12,-458553.0
2009-01-13,-458553.0
2009-01-14,-458553.0
2009-01-15,-458553.0
2009-01-16,-458553.0
2009-01-17,-458553.0
2009-01-18,-458553.0
2009-01-19,-458553.0
2009-01-20,-458553.0
2009-01-21,-458553.0
2009-01-22,-458553.0
2009-01-23,-458553.0
2009-01-24,-458553.0
2009-01-25,-458553.0
2009-01-26,-458553.0
2009-01-27,-458553.0
2009-01-28,-458553.0
2009-01-29,-458553.0
2009-01-30,-458553.0
2009-01-31,-458553.0
2009-02-01,-458553.0
2009-02-02,-458553.0
2009-02-03,-458553.0
2009-02-04,-458553.0
2009-02-05,-458553.0
2009-02-06,-458553.0
2009-02-07,-458553.0
2009-02-08,-458553.0
2009-02-09,-458553.0
2009-02-10,-458553.0
2009-02-11,-458553.0
2009-02-12,-458553.0
2009-02-13,-458553.0
2009-02-14,-458553.0
2009-02-15,-458553.0
2009-02-16,-458553.0
2009-02-17,-458553.0
2009-02-18,-458553.0
2009-02-19,-458553.0
2009-02-20,-458553.0
2009-02-21,-458553.0
2009-02-22,-458553.0
2009-02-23,-458553.0
2009-02-24,-458553.0
2009-02-25,-458553.0
2009-02-26,-458553.0
2009-02-27,-458553.0
2009-02-28,-458553.0
2009-03-01,-458553.0
2009-03-02,-458553.0
2009-03-03,-458553.0
2009-03-04,-458553.0
2009-03-05,-458553.0
2009-03-06,-458553.0
2009-03-07,-458553.0
2009-03-08,-458553.0
2009-03-09,-458553.0
2009-03-10,-458553.0
2009-03-11,-458553.0
2009-03-12,-458553.0
2009-03-13,-458553.0
2009-03-14,-458553.0
2009-03-15,-458553.0
2009-03-16,-458553.0
2009-03-17,-458553.0
2009-03-18,-458553.0
2009-03-19,-458553.0
2009-03-20,-458553.0
2009-03-21,-458553.0
2009-03-22,-458553.0
2009-03-23,-458553.0
2009-03-24,-458553.0
2009-03-25,-458553.0
2009-03-26,-458553.0
2009-03-27,-458553.0
2009-03-28,-458553.0
2009-03-29,-458553.0
2009-03-30,-458553.0
2009-03-31,-458553.0
2009-04-01,-458553.0
2009-04-02,-458553.0
2009-04-03,-458553.0
2009-04-04,-458553.0
2009-04-05,-458553.0
2009-04-06,-458553.0
2009-04-07,-458553.0
2009-04-08,-458553.0
2009-04-09,-458553.0
2009-04-10,-458553.0
2009-04-11,-458553.0
2009-04-12,-458553.0
2009-04-13,-458553.0
2009-04-14,-458553.0
2009-04-15,-458553.0
2009-04-16,-458553.0
2009-04-17,-458553.0
2009-04-18,-458553.0
2009-04-19,-458553.0
2009-04-20,-458553.0
2009-04-21,-458553.0
2009-04-22,-458553.0
2009-04-23,-458553.0
2009-04-24,-458553.0
2009-04-25,-458553.0
2009-04-26,-458553.0
2009-04-27,-458553.0
2009-04-28,-458553.0
2009-04-29,-458553.0
2009-04-30,-458553.0
2009-05-01,-458553.0
2009-05-02,-458553.0
2009-05-03,-458553.0
2009-05-04,-458553.0
2009-05-05,-458553.0
2009-05-06,-458553.0
2009-05-07,-458553.0
2009-05-08,-458553.0
2009-05-09,-458553.0
2009-05-10,-458553.0
2009-05-11,-458553.0
2009-05-12,-458553.0
2009-05-13,-458553.0
2009-05-14,-458553.0
2009-05-15,-458553.0
2009-05-16,-458553.0
2009-05-17,-458553.0
2009-05-18,-458553.0
2009-05-19,-458553.0
2009-05-20,-458553.0
2009-05-21,-458553.0
2009-05-22,-458553.0
2009-05-23,-458553.0
2009-05-24,-458553.0
2009-05-25,-458553.0
2009-05-26,-458553.0
2009-05-27,-458553.0
2009-05-28,-458553.0
2009-05-29,-458553.0
2009-05-30,-458553.0
2009-05-31,-458553.0
2009-06-01,-458553.0
2009-06-02,-458553.0
2009-06-03,-458553.0
2009-06-04,-458553.0
2009-06-05,-458553.0
2009-06-06,-458553.0
2009-06-07,-458553.0
2009-06-08,-458553.0
2009-06-09,-458553.0
2009-06-10,-458553.0
2009-06-11,-458553.0
2009-06-12,-458553.0
2009-06-13,-458553.0
2009-06-14,-458553.0
2009-06-15,-458553.0
2009-06-16,-458553.0
2009-06-17,-458553.0
2009-06-18,-458553.0
2009-06-19,-458553.0
2009-06-20,-458553.0
2009-06-21,-458553.0
2009-06-22,-458553.0
2009-06-23,-458553.0
2009-06-24,-458553.0
2009-06-25,-458553.0
2009-06-26,-458553.0
2009-06-27,-458553.0
2009-06-28,-458553.0
2009-06-29,-458553.0
2009-06-30,-458553.0
2009-07-01,-458553.0
2009-07-02,-458553.0
2009-07-03,-458553.0
2009-07-04,-458553.0
2009-07-05,-458553.0
2009-07-06,-458553.0
2009-07-07,-458553.0
2009-07-08,-458553.0
2009-07-09,-458553.0
2009-07-10,-458553.0
2009-07-11,-458553.0
2009-07-12,-458553.0
2009-07-13,-458553.0
2009-07-14,-458553.0
2009-07-15,-458553.0
2009-07-16,-458553.0
2009-07-17,-458553.0
2009-07-18,-458553.0
2009-07-19,-458553.0
2009-07-20,-458553.0
2009-07-21,-458553.0
2009-07-22,-458553.0
2009-07-23,-458553.0
2009-07-24,-458553.0
2009-07-25,-458553.0
2009-07-26,-458553.0
2009-07-27,-458553.0
2009-07-28,-458553.0
2009-07-29,-458553.0
2009-07-30,-458553.0
2009-07-31,-458553.0
2009-08-01,-458553.0
2009-08-02,-458553.0
2009-08-03,-458553.0
2009-08-04,-458553.0
2009-08-05,-458553.0
2009-08-06,-458553.0
2009-08-07,-458553.0
2009-08-08,-458553.0
2009-08-09,-458553.0
2009-08-10,-458553.0
2009-08-11,-458553.0
2009-08-12,-458553.0
2009-08-13,-458553.0
2009-08-14,-458553.0
2009-08-15,-458553.0
2009-08-16,-458553.0
2009-08-17,-458553.0
2009-08-18,-458553.0
2009-08-19,-458553.0
2009-08-20,-458553.0
2009-08-21,-458553.0
2009-08-22,-458553.0
2009-08-23,-458553.0
2009-08-24,-458553.0
2009-08-25,-458553.0
2009-08-26,-458553.0
2009-08-27,-458553.0
2009-08-28,-458553.0
2009-08-29,-458553.0
2009-08-30,-458553.0
2009-08-31,-458553.0
2009-09-01,-458553.0
2009-09-02,-458553.0
2009-09-03,-458553.0
2009-09-04,-458553.0
2009-09-05,-458553.0
2009-09-06,-458553.0
2009-09-07,-458553.0
2009-09-08,-458553.0
2009-09-09,-458553.0
2009-09-10,-458553.0
2009-09-11,-458553.0
2009-09-12,-458553.0
2009-09-13,-458553.0
2009-09-14,-458553.0
2009-09-15,-458553.0
2009-09-16,-458553.0
2009-09-17,-458553.0
2009-09-18,-458553.0
2009-09-19,-458553.0
2009-09-20,-458553.0
2009-09-21,-458553.0
2009-09-22,-458553.0
2009-09-23,-458553.0
2009-09-24,-458553.0
2009-09-25,-458553.0
2009-09-26,-458553.0
2009-09-27,-458553.0
2009-09-28,-458553.0
2009-09-29,-458553.0
2009-09-30,-1412688.0
2009-10-01,-1412688.0
2009-10-02,-1412688.0
2009-10-03,-1412688.0
2009-10-04,-1412688.0
2009-10-05,-1412688.0
2009-10-06,-1412688.0
2009-10-07,-1412688.0
2009-10-08,-1412688.0
2009-10-09,-1412688.0
2009-10-10,-1412688.0
2009-10-11,-1412688.0
2009-10-12,-1412688.0
2009-10-13,-1412688.0
2009-10-14,-1412688.0
2009-10-15,-1412688.0
2009-10-16,-1412688.0
2009-10-17,-1412688.0
2009-10-18,-1412688.0
2009-10-19,-1412688.0
2009-10-20,-1412688.0
2009-10-21,-1412688.0
2009-10-22,-1412688.0
2009-10-23,-1412688.0
2009-10-24,-1412688.0
2009-10-25,-1412688.0
2009-10-26,-1412688.0
2009-10-27,-1412688.0
2009-10-28,-1412688.0
2009-10-29,-1412688.0
2009-10-30,-1412688.0
2009-10-31,-1412688.0
2009-11-01,-1412688.0
2009-11-02,-1412688.0
2009-11-03,-1412688.0
2009-11-04,-1412688.0
2009-11-05,-1412688.0
2009-11-06,-1412688.0
2009-11-07,-1412688.0
2009-11-08,-1412688.0
2009-11-09,-1412688.0
2009-11-10,-1412688.0
2009-11-11,-1412688.0
2009-11-12,-1412688.0
2009-11-13,-1412688.0
2009-11-14,-1412688.0
2009-11-15,-1412688.0
2009-11-16,-1412688.0
2009-11-17,-1412688.0
2009-11-18,-1412688.0
2009-11-19,-1412688.0
2009-11-20,-1412688.0
2009-11-21,-1412688.0
2009-11-22,-1412688.0
2009-11-23,-1412688.0
2009-11-24,-1412688.0
2009-11-25,-1412688.0
2009-11-26,-1412688.0
2009-11-27,-1412688.0
2009-11-28,-1412688.0
2009-11-29,-1412688.0
2009-11-30,-1412688.0
2009-12-01,-1412688.0
2009-12-02,-1412688.0
2009-12-03,-1412688.0
2009-12-04,-1412688.0
2009-12-05,-1412688.0
2009-12-06,-1412688.0
2009-12-07,-1412688.0
2009-12-08,-1412688.0
2009-12-09,-1412688.0
2009-12-10,-1412688.0
2009-12-11,-1412688.0
2009-12-12,-1412688.0
2009-12-13,-1412688.0
2009-12-14,-1412688.0
2009-12-15,-1412688.0
2009-12-16,-1412688.0
2009-12-17,-1412688.0
2009-12-18,-1412688.0
2009-12-19,-1412688.0
2009-12-20,-1412688.0
2009-12-21,-1412688.0
2009-12-22,-1412688.0
2009-12-23,-1412688.0
2009-12-24,-1412688.0
2009-12-25,-1412688.0
2009-12-26,-1412688.0
2009-12-27,-1412688.0
2009-12-28,-1412688.0
2009-12-29,-1412688.0
2009-12-30,-1412688.0
2009-12-31,-1412688.0
2010-01-01,-1412688.0
2010-01-02,-1412688.0
2010-01-03,-1412688.0
2010-01-04,-1412688.0
2010-01-05,-1412688.0
2010-01-06,-1412688.0
2010-01-07,-1412688.0
2010-01-08,-1412688.0
2010-01-09,-1412688.0
2010-01-10,-1412688.0
2010-01-11,-1412688.0
2010-01-12,-1412688.0
2010-01-13,-1412688.0
2010-01-14,-1412688.0
2010-01-15,-1412688.0
2010-01-16,-1412688.0
2010-01-17,-1412688.0
2010-01-18,-1412688.0
2010-01-19,-1412688.0
2010-01-20,-1412688.0
2010-01-21,-1412688.0
2010-01-22,-1412688.0
2010-01-23,-1412688.0
2010-01-24,-1412688.0
2010-01-25,-1412688.0
2010-01-26,-1412688.0
2010-01-27,-1412688.0
2010-01-28,-1412688.0
2010-01-29,-1412688.0
2010-01-30,-1412688.0
2010-01-31,-1412688.0
2010-02-01,-1412688.0
2010-02-02,-1412688.0
2010-02-03,-1412688.0
2010-02-04,-1412688.0
2010-02-05,-1412688.0
2010-02-06,-1412688.0
2010-02-07,-1412688.0
2010-02-08,-1412688.0
2010-02-09,-1412688.0
2010-02-10,-1412688.0
2010-02-11,-1412688.0
2010-02-12,-1412688.0
2010-02-13,-1412688.0
